[FILL] the	LOCATION	[FILL] of a	AGENT/OBJECT	[FILL] is	SOMETIMES/USUALLY/ALWAYS	[FILL] in a/the	LOCATION	[SKIP] COMMENTS	[SKIP] DEP	[SKIP] UID
[FILL] the	PROPERTY	[FILL] of a	AGENT/OBJECT	[FILL] is	QUALIFIER	[FILL] in a/the	VALUE	[SKIP] COMMENTS	[SKIP] DEP	[SKIP] UID
the	location	of a	stove	is 	usually	in a	kitchen			7ef2-9a4b-1871-425f
the	location	of an	oven	is 	usually	in a	kitchen			9e89-66ce-1689-e014
the	location	of a	fridge	is 	usually	in a	kitchen			1cf8-86f6-dfcf-41c8
the	location	of a	freezer	is 	usually	in a	kitchen			adf4-bb0a-f912-b7fe
the	location	of a	kitchen appliance	is 	usually	in a	kitchen			e3e9-5174-3df3-d258
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										